entry,at,order
"River: 8♣, 10♦, 10♠, 4♠ [J♥]",2026-03-30T02:18:44.490Z,177483712449000
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T02:18:43.679Z,177483712367900
"""Phil @ 8pAlpXMD6x"" bets 30",2026-03-30T02:18:40.711Z,177483712071100
"Turn: 8♣, 10♦, 10♠ [4♠]",2026-03-30T02:18:38.382Z,177483711838200
"""Jay @ -kxVOncdJw"" calls 20",2026-03-30T02:18:37.529Z,177483711752900
"""Phil @ 8pAlpXMD6x"" bets 20",2026-03-30T02:18:35.287Z,177483711528700
"Flop:  [8♣, 10♦, 10♠]",2026-03-30T02:18:28.658Z,177483710865800
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:18:27.837Z,177483710783700
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:18:26.874Z,177483710687400
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:18:25.453Z,177483710545300
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:18:24.375Z,177483710437506
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:18:24.375Z,177483710437505
"Your hand is 8♠, 5♠",2026-03-30T02:18:24.375Z,177483710437502
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1384) | #4 ""Phil @ 8pAlpXMD6x"" (1038) | #7 ""Jay @ -kxVOncdJw"" (1578)",2026-03-30T02:18:24.375Z,177483710437501
"-- starting hand #26 (id: tp7wrvn14udg)  No Limit Texas Hold'em (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:18:24.375Z,177483710437500
"-- ending hand #25 --",2026-03-30T02:18:21.373Z,177483710137302
"""Phil @ 8pAlpXMD6x"" collected 428 from pot",2026-03-30T02:18:21.373Z,177483710137301
"Uncalled bet of 214 returned to ""Phil @ 8pAlpXMD6x""",2026-03-30T02:18:21.373Z,177483710137300
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:18:20.473Z,177483710047300
"""Phil @ 8pAlpXMD6x"" raises to 316",2026-03-30T02:18:18.774Z,177483709877400
"""Param @ 1c6V3eltlj"" bets 102",2026-03-30T02:18:14.100Z,177483709410000
"Turn: 9♠, 3♦, 10♦ [A♠]",2026-03-30T02:18:05.360Z,177483708536000
"""Phil @ 8pAlpXMD6x"" calls 84",2026-03-30T02:18:04.448Z,177483708444800
"""Param @ 1c6V3eltlj"" raises to 84",2026-03-30T02:18:03.584Z,177483708358400
"""Phil @ 8pAlpXMD6x"" bets 42",2026-03-30T02:18:00.118Z,177483708011800
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:17:57.524Z,177483707752400
"Flop:  [9♠, 3♦, 10♦]",2026-03-30T02:17:55.034Z,177483707503400
"""Phil @ 8pAlpXMD6x"" calls 28",2026-03-30T02:17:54.176Z,177483707417600
"""Param @ 1c6V3eltlj"" raises to 28",2026-03-30T02:17:52.356Z,177483707235600
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:17:47.292Z,177483706729200
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:17:44.268Z,177483706426806
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:17:44.268Z,177483706426805
"Your hand is Q♥, K♥",2026-03-30T02:17:44.268Z,177483706426802
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1598) | #4 ""Phil @ 8pAlpXMD6x"" (824) | #7 ""Jay @ -kxVOncdJw"" (1578)",2026-03-30T02:17:44.268Z,177483706426801
"-- starting hand #25 (id: kvkdidokhjj5)  No Limit Texas Hold'em (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:17:44.268Z,177483706426800
"-- ending hand #24 --",2026-03-30T02:17:41.360Z,177483706136002
"""Param @ 1c6V3eltlj"" collected 90 from pot",2026-03-30T02:17:41.360Z,177483706136001
"Uncalled bet of 45 returned to ""Param @ 1c6V3eltlj""",2026-03-30T02:17:41.360Z,177483706136000
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:17:40.503Z,177483706050300
"""Param @ 1c6V3eltlj"" bets 45",2026-03-30T02:17:39.136Z,177483705913600
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:17:36.440Z,177483705644000
"Flop:  [9♣, 8♣, 8♥]",2026-03-30T02:17:34.072Z,177483705407200
"""Jay @ -kxVOncdJw"" calls 40",2026-03-30T02:17:33.265Z,177483705326500
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:17:32.018Z,177483705201800
"""Param @ 1c6V3eltlj"" raises to 40",2026-03-30T02:17:31.090Z,177483705109000
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T02:17:27.318Z,177483704731800
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:17:26.450Z,177483704645000
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:17:25.252Z,177483704525206
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:17:25.252Z,177483704525205
"Your hand is J♣, 10♦",2026-03-30T02:17:25.252Z,177483704525202
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1548) | #4 ""Phil @ 8pAlpXMD6x"" (834) | #7 ""Jay @ -kxVOncdJw"" (1618)",2026-03-30T02:17:25.252Z,177483704525201
"-- starting hand #24 (id: nmtxqft3kkq7)  No Limit Texas Hold'em (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:17:25.252Z,177483704525200
"-- ending hand #23 --",2026-03-30T02:17:22.313Z,177483704231302
"""Phil @ 8pAlpXMD6x"" collected 20 from pot",2026-03-30T02:17:22.313Z,177483704231301
"Uncalled bet of 20 returned to ""Phil @ 8pAlpXMD6x""",2026-03-30T02:17:22.313Z,177483704231300
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:17:21.506Z,177483704150600
"""Phil @ 8pAlpXMD6x"" raises to 30",2026-03-30T02:17:17.140Z,177483703714000
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:17:15.316Z,177483703531600
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:17:13.906Z,177483703390606
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:17:13.906Z,177483703390605
"Your hand is Q♣, 3♣",2026-03-30T02:17:13.906Z,177483703390602
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1548) | #4 ""Phil @ 8pAlpXMD6x"" (824) | #7 ""Jay @ -kxVOncdJw"" (1628)",2026-03-30T02:17:13.906Z,177483703390601
"-- starting hand #23 (id: xcmaacxp5hhy)  No Limit Texas Hold'em (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:17:13.906Z,177483703390600
"-- ending hand #22 --",2026-03-30T02:17:11.000Z,177483703100002
"""Jay @ -kxVOncdJw"" collected 130 from pot",2026-03-30T02:17:11.000Z,177483703100001
"Uncalled bet of 60 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:17:11.000Z,177483703100000
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:17:10.134Z,177483703013400
"""Jay @ -kxVOncdJw"" bets 60",2026-03-30T02:17:08.688Z,177483702868800
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:17:05.303Z,177483702530300
"Turn: 7♦, 4♠, 8♥ [3♥]",2026-03-30T02:17:03.394Z,177483702339400
"""Param @ 1c6V3eltlj"" calls 30",2026-03-30T02:17:02.511Z,177483702251100
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T02:16:59.135Z,177483701913500
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:16:53.642Z,177483701364200
"Flop:  [7♦, 4♠, 8♥]",2026-03-30T02:16:50.438Z,177483701043800
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T02:16:49.605Z,177483700960500
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:16:46.072Z,177483700607200
"""Param @ 1c6V3eltlj"" raises to 30",2026-03-30T02:16:42.800Z,177483700280000
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T02:16:40.123Z,177483700012300
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:16:36.530Z,177483699653006
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:16:36.530Z,177483699653005
"Your hand is 10♥, J♠",2026-03-30T02:16:36.530Z,177483699653002
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1608) | #4 ""Phil @ 8pAlpXMD6x"" (834) | #7 ""Jay @ -kxVOncdJw"" (1558)",2026-03-30T02:16:36.530Z,177483699653001
"-- starting hand #22 (id: aa3zx51q1xsh)  No Limit Texas Hold'em (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:16:36.530Z,177483699653000
"-- ending hand #21 --",2026-03-30T02:16:33.621Z,177483699362102
"""Jay @ -kxVOncdJw"" collected 30 from pot",2026-03-30T02:16:33.621Z,177483699362101
"Uncalled bet of 30 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:16:33.621Z,177483699362100
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:16:32.776Z,177483699277600
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:16:31.838Z,177483699183800
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T02:16:30.872Z,177483699087200
"Turn: K♠, 9♥, J♦ [3♦]",2026-03-30T02:16:26.819Z,177483698681900
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:16:26.016Z,177483698601600
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:16:25.096Z,177483698509600
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:16:24.026Z,177483698402600
"Flop:  [K♠, 9♥, J♦]",2026-03-30T02:16:21.918Z,177483698191800
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:16:21.030Z,177483698103000
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T02:16:19.060Z,177483697906000
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:16:11.465Z,177483697146500
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:16:10.413Z,177483697041306
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:16:10.413Z,177483697041305
"Your hand is 6♦, 2♥",2026-03-30T02:16:10.413Z,177483697041302
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1618) | #4 ""Phil @ 8pAlpXMD6x"" (844) | #7 ""Jay @ -kxVOncdJw"" (1538)",2026-03-30T02:16:10.413Z,177483697041301
"-- starting hand #21 (id: ow43w2xpfoxd)  No Limit Texas Hold'em (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:16:10.413Z,177483697041300
"-- ending hand #20 --",2026-03-30T02:16:07.511Z,177483696751102
"""Jay @ -kxVOncdJw"" collected 30 from pot",2026-03-30T02:16:07.511Z,177483696751101
"Uncalled bet of 20 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:16:07.511Z,177483696751100
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:16:06.663Z,177483696666300
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:16:05.790Z,177483696579000
"""Jay @ -kxVOncdJw"" raises to 30",2026-03-30T02:16:04.257Z,177483696425700
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:16:00.694Z,177483696069400
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:15:59.795Z,177483695979500
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:15:58.468Z,177483695846807
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:15:58.468Z,177483695846806
"Your hand is 3♠, 2♣",2026-03-30T02:15:58.468Z,177483695846803
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1628) | #4 ""Phil @ 8pAlpXMD6x"" (854) | #7 ""Jay @ -kxVOncdJw"" (1518)",2026-03-30T02:15:58.468Z,177483695846802
"-- starting hand #20 (id: yly16pb9qmzk)  No Limit Texas Hold'em (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:15:58.468Z,177483695846801
"Game Config Changes
* Poker Variant: Pot Limit Omaha 5 Hi » No Limit Texas Hold'em
* Restart Blind Schedule at Level: none » 1",2026-03-30T02:15:58.468Z,177483695846800
"-- ending hand #19 --",2026-03-30T02:15:55.547Z,177483695554702
"""Phil @ 8pAlpXMD6x"" collected 209 from pot",2026-03-30T02:15:55.547Z,177483695554701
"Uncalled bet of 104 returned to ""Phil @ 8pAlpXMD6x""",2026-03-30T02:15:55.547Z,177483695554700
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:15:54.730Z,177483695473000
"""Phil @ 8pAlpXMD6x"" bets 104",2026-03-30T02:15:53.482Z,177483695348200
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:15:51.452Z,177483695145200
"River: 5♠, 7♣, 6♣, 2♥ [5♥]",2026-03-30T02:15:45.618Z,177483694561800
"""Param @ 1c6V3eltlj"" calls 52",2026-03-30T02:15:44.807Z,177483694480700
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:15:42.198Z,177483694219800
"""Phil @ 8pAlpXMD6x"" bets 52",2026-03-30T02:15:40.027Z,177483694002700
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:15:37.796Z,177483693779600
"Turn: 5♠, 7♣, 6♣ [2♥]",2026-03-30T02:15:36.356Z,177483693635600
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:15:35.465Z,177483693546500
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:15:32.540Z,177483693254000
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:15:31.589Z,177483693158900
"Flop:  [5♠, 7♣, 6♣]",2026-03-30T02:15:21.029Z,177483692102900
"""Phil @ 8pAlpXMD6x"" calls 35",2026-03-30T02:15:20.203Z,177483692020300
"""Param @ 1c6V3eltlj"" calls 35",2026-03-30T02:15:19.161Z,177483691916100
"""Jay @ -kxVOncdJw"" raises to 35",2026-03-30T02:15:12.239Z,177483691223900
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:15:09.364Z,177483690936406
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:15:09.364Z,177483690936405
"Your hand is Q♥, 6♥, K♣, A♦, 10♣",2026-03-30T02:15:09.364Z,177483690936402
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1715) | #4 ""Phil @ 8pAlpXMD6x"" (732) | #7 ""Jay @ -kxVOncdJw"" (1553)",2026-03-30T02:15:09.364Z,177483690936401
"-- starting hand #19 (id: jvcgei9yuoz0)  Pot Limit Omaha 5 Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:15:09.364Z,177483690936400
"""Param @ 1c6V3eltlj"" shows a 10♥, 9♣, 9♦, J♠, J♦.",2026-03-30T02:14:56.034Z,177483689603400
"-- ending hand #18 --",2026-03-30T02:14:55.569Z,177483689556902
"""Param @ 1c6V3eltlj"" collected 270 from pot",2026-03-30T02:14:55.569Z,177483689556901
"Uncalled bet of 135 returned to ""Param @ 1c6V3eltlj""",2026-03-30T02:14:55.569Z,177483689556900
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:14:54.738Z,177483689473800
"""Param @ 1c6V3eltlj"" bets 135",2026-03-30T02:14:48.182Z,177483688818200
"Flop:  [8♦, 4♥, 5♣]",2026-03-30T02:14:42.429Z,177483688242900
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:14:41.593Z,177483688159300
"""Phil @ 8pAlpXMD6x"" calls 120",2026-03-30T02:14:39.757Z,177483687975700
"""Param @ 1c6V3eltlj"" raises to 120",2026-03-30T02:14:38.542Z,177483687854200
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T02:14:36.354Z,177483687635400
"""Phil @ 8pAlpXMD6x"" raises to 30",2026-03-30T02:14:35.246Z,177483687524600
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:14:31.972Z,177483687197207
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:14:31.972Z,177483687197206
"Your hand is 10♥, 9♣, 9♦, J♠, J♦",2026-03-30T02:14:31.972Z,177483687197203
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1565) | #4 ""Phil @ 8pAlpXMD6x"" (852) | #7 ""Jay @ -kxVOncdJw"" (1583)",2026-03-30T02:14:31.972Z,177483687197202
"-- starting hand #18 (id: pc5nwi5q0al5)  Pot Limit Omaha 5 Hi (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:14:31.972Z,177483687197201
"Game Config Changes
* Poker Variant: Pot Limit Omaha Hi » Pot Limit Omaha 5 Hi
* Restart Blind Schedule at Level: none » 1",2026-03-30T02:14:31.972Z,177483687197200
"-- ending hand #17 --",2026-03-30T02:14:29.060Z,177483686906002
"""Jay @ -kxVOncdJw"" collected 60 from pot",2026-03-30T02:14:29.060Z,177483686906001
"Uncalled bet of 30 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:14:29.060Z,177483686906000
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:14:28.240Z,177483686824000
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T02:14:26.896Z,177483686689600
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:14:22.706Z,177483686270600
"Flop:  [9♣, J♥, 10♦]",2026-03-30T02:14:20.958Z,177483686095800
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T02:14:20.135Z,177483686013500
"""Phil @ 8pAlpXMD6x"" raises to 30",2026-03-30T02:14:19.274Z,177483685927400
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:14:17.163Z,177483685716300
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:14:15.213Z,177483685521306
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:14:15.213Z,177483685521305
"Your hand is 4♣, 8♣, 4♦, 4♥",2026-03-30T02:14:15.213Z,177483685521302
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1565) | #4 ""Phil @ 8pAlpXMD6x"" (882) | #7 ""Jay @ -kxVOncdJw"" (1553)",2026-03-30T02:14:15.213Z,177483685521301
"-- starting hand #17 (id: jahmnzzdtbtz)  Pot Limit Omaha Hi (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:14:15.213Z,177483685521300
"-- ending hand #16 --",2026-03-30T02:14:09.204Z,177483684920402
"""Param @ 1c6V3eltlj"" collected 725 from pot with Straight, 10 High (combination: 6♦, 7♣, 8♠, 9♠, 10♥)",2026-03-30T02:14:09.204Z,177483684920401
"""Param @ 1c6V3eltlj"" shows a 8♠, 7♦, A♣, 9♠.",2026-03-30T02:14:09.204Z,177483684920400
"""Phil @ 8pAlpXMD6x"" calls 310",2026-03-30T02:14:08.385Z,177483684838500
"""Param @ 1c6V3eltlj"" raises to 310",2026-03-30T02:14:06.428Z,177483684642800
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:13:48.626Z,177483682862600
"""Phil @ 8pAlpXMD6x"" raises to 156",2026-03-30T02:13:47.770Z,177483682777000
"""Param @ 1c6V3eltlj"" bets 52",2026-03-30T02:13:38.640Z,177483681864000
"River: 6♦, 10♥, 3♥, 5♦ [7♣]",2026-03-30T02:13:30.963Z,177483681096300
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:13:30.161Z,177483681016100
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:13:29.212Z,177483680921200
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:13:28.212Z,177483680821200
"Turn: 6♦, 10♥, 3♥ [5♦]",2026-03-30T02:13:26.500Z,177483680650000
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:13:25.601Z,177483680560100
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:13:24.408Z,177483680440800
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:13:23.304Z,177483680330400
"Flop:  [6♦, 10♥, 3♥]",2026-03-30T02:13:21.560Z,177483680156000
"""Phil @ 8pAlpXMD6x"" calls 35",2026-03-30T02:13:20.754Z,177483680075400
"""Param @ 1c6V3eltlj"" calls 35",2026-03-30T02:13:19.884Z,177483679988400
"""Jay @ -kxVOncdJw"" raises to 35",2026-03-30T02:13:18.558Z,177483679855800
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:13:16.297Z,177483679629707
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:13:16.297Z,177483679629706
"Your hand is 8♠, 7♦, A♣, 9♠",2026-03-30T02:13:16.297Z,177483679629703
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1185) | #4 ""Phil @ 8pAlpXMD6x"" (1227) | #7 ""Jay @ -kxVOncdJw"" (1588)",2026-03-30T02:13:16.297Z,177483679629702
"-- starting hand #16 (id: zs5xqwcoadtq)  Pot Limit Omaha Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:13:16.297Z,177483679629701
"Game Config Changes
* Poker Variant: No Limit Texas Hold'em » Pot Limit Omaha Hi
* Restart Blind Schedule at Level: none » 1",2026-03-30T02:13:16.297Z,177483679629700
"-- ending hand #15 --",2026-03-30T02:13:13.380Z,177483679338002
"""Jay @ -kxVOncdJw"" collected 70 from pot",2026-03-30T02:13:13.380Z,177483679338001
"Uncalled bet of 30 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:13:13.380Z,177483679338000
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:13:12.559Z,177483679255900
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T02:13:11.678Z,177483679167800
"Flop:  [2♠, 5♠, 10♠]",2026-03-30T02:13:06.973Z,177483678697300
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T02:13:06.144Z,177483678614400
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:13:05.280Z,177483678528000
"""Jay @ -kxVOncdJw"" raises to 30",2026-03-30T02:13:04.357Z,177483678435700
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:13:01.990Z,177483678199000
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:13:00.729Z,177483678072906
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:13:00.729Z,177483678072905
"Your hand is 6♦, 8♦",2026-03-30T02:13:00.729Z,177483678072902
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1195) | #4 ""Phil @ 8pAlpXMD6x"" (1257) | #7 ""Jay @ -kxVOncdJw"" (1548)",2026-03-30T02:13:00.729Z,177483678072901
"-- starting hand #15 (id: v4sasrfw8slt)  No Limit Texas Hold'em (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:13:00.729Z,177483678072900
"-- ending hand #14 --",2026-03-30T02:12:57.826Z,177483677782602
"""Param @ 1c6V3eltlj"" collected 340 from pot",2026-03-30T02:12:57.826Z,177483677782601
"Uncalled bet of 85 returned to ""Param @ 1c6V3eltlj""",2026-03-30T02:12:57.826Z,177483677782600
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:12:57.020Z,177483677702000
"""Param @ 1c6V3eltlj"" raises to 170",2026-03-30T02:12:55.926Z,177483677592600
"""Phil @ 8pAlpXMD6x"" bets 85",2026-03-30T02:12:53.318Z,177483677331800
"River: J♠, 4♥, 10♦, 9♦ [J♦]",2026-03-30T02:12:50.003Z,177483677000300
"""Param @ 1c6V3eltlj"" calls 40",2026-03-30T02:12:49.172Z,177483676917200
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:12:47.473Z,177483676747300
"""Phil @ 8pAlpXMD6x"" bets 40",2026-03-30T02:12:45.938Z,177483676593800
"Turn: J♠, 4♥, 10♦ [9♦]",2026-03-30T02:12:41.719Z,177483676171900
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:12:40.901Z,177483676090100
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:12:39.647Z,177483675964700
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:12:37.486Z,177483675748600
"Flop:  [J♠, 4♥, 10♦]",2026-03-30T02:12:35.441Z,177483675544100
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T02:12:34.612Z,177483675461200
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T02:12:33.660Z,177483675366000
"""Param @ 1c6V3eltlj"" raises to 30",2026-03-30T02:12:32.613Z,177483675261300
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:12:30.040Z,177483675004006
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:12:30.040Z,177483675004005
"Your hand is Q♥, 8♥",2026-03-30T02:12:30.040Z,177483675004002
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1010) | #4 ""Phil @ 8pAlpXMD6x"" (1412) | #7 ""Jay @ -kxVOncdJw"" (1578)",2026-03-30T02:12:30.040Z,177483675004001
"-- starting hand #14 (id: wmyzztyworb8)  No Limit Texas Hold'em (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:12:30.040Z,177483675004000
"-- ending hand #13 --",2026-03-30T02:12:27.113Z,177483674711302
"""Param @ 1c6V3eltlj"" collected 150 from pot",2026-03-30T02:12:27.113Z,177483674711301
"Uncalled bet of 75 returned to ""Param @ 1c6V3eltlj""",2026-03-30T02:12:27.113Z,177483674711300
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:12:26.308Z,177483674630800
"""Param @ 1c6V3eltlj"" bets 75",2026-03-30T02:12:25.020Z,177483674502000
"River: 5♣, J♠, 4♥, Q♠ [6♠]",2026-03-30T02:12:22.381Z,177483674238100
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:12:21.556Z,177483674155600
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:12:20.660Z,177483674066000
"Turn: 5♣, J♠, 4♥ [Q♠]",2026-03-30T02:12:19.378Z,177483673937800
"""Param @ 1c6V3eltlj"" calls 45",2026-03-30T02:12:18.523Z,177483673852300
"""Phil @ 8pAlpXMD6x"" bets 45",2026-03-30T02:12:14.230Z,177483673423000
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:12:12.430Z,177483673243000
"Flop:  [5♣, J♠, 4♥]",2026-03-30T02:12:10.475Z,177483673047500
"""Param @ 1c6V3eltlj"" calls 30",2026-03-30T02:12:09.646Z,177483672964600
"""Phil @ 8pAlpXMD6x"" raises to 30",2026-03-30T02:12:06.425Z,177483672642500
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:12:03.604Z,177483672360400
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:12:01.589Z,177483672158900
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:11:52.885Z,177483671288506
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:11:52.885Z,177483671288505
"Your hand is 7♥, 8♦",2026-03-30T02:11:52.885Z,177483671288502
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (935) | #4 ""Phil @ 8pAlpXMD6x"" (1487) | #7 ""Jay @ -kxVOncdJw"" (1578)",2026-03-30T02:11:52.885Z,177483671288501
"-- starting hand #13 (id: cqzapbppfjaq)  No Limit Texas Hold'em (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:11:52.885Z,177483671288500
"""Param @ 1c6V3eltlj"" shows a K♣, Q♦.",2026-03-30T02:11:50.928Z,177483671092800
"""Jay @ -kxVOncdJw"" shows a 7♥, A♥.",2026-03-30T02:11:49.506Z,177483670950600
"-- ending hand #12 --",2026-03-30T02:11:48.568Z,177483670856802
"""Jay @ -kxVOncdJw"" collected 280 from pot",2026-03-30T02:11:48.568Z,177483670856801
